Neighborhood,Neighborhood Latitude,Neighborhood Longitude,venue id,Venue,Venue Latitude,Venue Longitude,Venue Category
"Rouge,Malvern",43.806686299999996,-79.19435340000001,579a91b3498e9bd833afa78a,Wendy's,43.8020084,-79.1980797,Fast Food Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4bb6b9446edc76b0d771311c,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4b914562f964a520d4ae33e3,Caribbean Wave,43.798557859976256,-79.19577725412623,Caribbean Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4b6718c2f964a5203f3a2be3,Harvey's,43.80010575211872,-79.19825833589329,Fast Food Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4c61c478edd320a1835bab29,Bella's Lechon,43.801291493380624,-79.19837794754201,Filipino Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4ceaa2f0f8653704f906bec4,Mr Jerk,43.801262219554275,-79.19975818333775,African Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4c706524df6b8cfab244b84d,Charley's Exotic Cuisine,43.80098159718747,-79.20023292303085,Chinese Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4b60878af964a520d9eb29e3,Mr. Greek,43.799853406744745,-79.19823358305395,Greek Restaurant
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4bf01bf43a002d7f50ac85a4,What a Bakery,43.798888,-79.196473,Bakery
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4b89abadf964a520ae4a32e3,Quiznos,43.798773188206816,-79.19655550872147,Sandwich Place
"Rouge,Malvern",43.806686299999996,-79.19435340000001,4b02dff3f964a520974a22e3,Swiss Chalet,43.8001594080463,-79.19851496097397,BBQ Joint
"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,4bccf9bf511f9521ce0eb4c7,Fratelli Village Pizzeria,43.784008053246104,-79.16978707527669,Italian Restaurant
"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,4b96e31cf964a5207deb34e3,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,4be6c179d4f7c9b665042720,Ted's Restaurant,43.78446796744621,-79.1692004571639,Breakfast Spot
"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,4bc9ecf0cc8cd13a1774bccf,Amigo's,43.78374897230486,-79.16869108443315,Breakfast Spot
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4bc366dab492d13a51b2a860,Chick-N-Joy,43.76875171771289,-79.18798174616069,Fried Chicken Joint
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4b6074e3f964a5200fe729e3,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c9fdb04542b224bca4201a0,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,55198a64498eed3a6b5f76e2,KFC,43.76898399423786,-79.1856287262852,Fast Food Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4bcb5d75937ca593956ba992,Subway,43.771828795899665,-79.18501631588651,Sandwich Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c83f00d2f1c236a8d704743,Pizza Hut,43.770455,-79.1861572,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c7ee2efd860b60c915d5f9d,Taste Of Greek Cuisine,43.768259,-79.189608,Greek Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c85a8c2ee6fef3b9b123e5c,Pizza Pizza,43.7684131598454,-79.18792963027954,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,5411f741498e9ebd5e35d8bd,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4d95bd2ddaec224bf7bf043e,Eggsmart,43.7678,-79.190466,Breakfast Spot
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4bc364c0461576b0dd927e32,Lick's Homeburgers,43.77167716068725,-79.18538033022018,Burger Joint
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c1180cf72caa59362ad5da4,Kapit Bahay,43.76931942785645,-79.18444235234782,Filipino Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4d4cc5979ee1a35dfd6c1edf,Danny's Pub & International Cuisine,43.7592840327422,-79.18053400045713,Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4b85c674f964a5204b7231e3,Taco Bell,43.76912046929199,-79.18571759217616,Fast Food Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,5292df9e498ec0a87035e2cf,Mr Mike's Pizza Company,43.7714540704273,-79.18692111968994,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4bf0101351f2c9b6be22f192,Pizza Nova,43.771506646379066,-79.18655439751862,Pizza Place
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4bbfb320920eb71335d0172c,Pita Land,43.7714507457918,-79.18529812721859,Greek Restaurant
"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,4c85aa5bee6fef3b1d1d3e5c,Peking Garden Restaurant,43.771945914107526,-79.18597585406036,Chinese Restaurant
Woburn,43.7709921,-79.21691740000001,4b64765ff964a52028b52ae3,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
Woburn,43.7709921,-79.21691740000001,5c5918615a2c91002cd88f4b,Taste Bite Kebab & Fish,43.7673077,-79.2274264,American Restaurant
Woburn,43.7709921,-79.21691740000001,4c23cf85f1272d7ff10682c5,Aunty Mary's,43.76256617854289,-79.21557069034364,Fast Food Restaurant
Woburn,43.7709921,-79.21691740000001,4c632edeedd320a19ad5ae29,Bombay Palace,43.767057,-79.227682,Indian Restaurant
Woburn,43.7709921,-79.21691740000001,59e8fc2416ef676354d7d76e,Domino's Pizza,43.766995885670305,-79.22767422463801,Pizza Place
Cedarbrae,43.773136,-79.23947609999999,4bf470256a31d13a9ec7952e,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
Cedarbrae,43.773136,-79.23947609999999,4d6008f829ef236a8832a059,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
Cedarbrae,43.773136,-79.23947609999999,4b1711a6f964a520cbc123e3,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
Cedarbrae,43.773136,-79.23947609999999,4e261f261f6eb1ae13930699,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
Cedarbrae,43.773136,-79.23947609999999,54a6ea76498ebc906c8c3652,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
Cedarbrae,43.773136,-79.23947609999999,4c27da423492a593158cb628,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
Cedarbrae,43.773136,-79.23947609999999,4c77fc87bd346dcb8c90f0ef,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
Cedarbrae,43.773136,-79.23947609999999,4e42cfc56284d1faa44a1083,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
Cedarbrae,43.773136,-79.23947609999999,52c9e2c2498eab8cfc887990,AllStar Wings & Ribs,43.7731237892722,-79.25129550884067,Wings Joint
Cedarbrae,43.773136,-79.23947609999999,4cddfe25db125481ff0b2ece,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
Cedarbrae,43.773136,-79.23947609999999,4c3a185018e72d7fca551bf5,Tangerines,43.77629,-79.23487,Asian Restaurant
Cedarbrae,43.773136,-79.23947609999999,4f6f7236e4b07fa2c77fae8d,So into Cupcakes,43.776258432832655,-79.2341315838387,Bakery
Cedarbrae,43.773136,-79.23947609999999,4b880980f964a520d3da31e3,The Blue Danube,43.772840857250664,-79.24989169759249,German Restaurant
Cedarbrae,43.773136,-79.23947609999999,4bfc8fc8f4dc9c74a4a49e3f,Quality Bread Bakery,43.77843850171364,-79.23132290035362,Bakery
Cedarbrae,43.773136,-79.23947609999999,4c097c1bbbc676b0674a48d5,Pizza Nova,43.7769726930511,-79.2298304089207,Pizza Place
Cedarbrae,43.773136,-79.23947609999999,4e0a53e3d164028d170dc1b6,Fabian's Cafe,43.76815800171119,-79.22915850467795,Bakery
Cedarbrae,43.773136,-79.23947609999999,4b5f6327f964a52075b729e3,Scarborough Buffet,43.7783323119557,-79.23194027218204,Chinese Restaurant
Scarborough Village,43.7447342,-79.23947609999999,4b5cc7c9f964a520a84329e3,Diamond Pizza,43.743699384861635,-79.24592163153024,Pizza Place
Scarborough Village,43.7447342,-79.23947609999999,4f6167c3e4b0b984bda85606,Subway® Restaurants,43.738283828941434,-79.236792129192,Sandwich Place
Scarborough Village,43.7447342,-79.23947609999999,4bb3e779f187a593b89e13f8,Swiss Chalet Rotisserie & Grill,43.740377593835426,-79.23265630651542,Restaurant
Scarborough Village,43.7447342,-79.23947609999999,56919a8b498ed05fb7e55ca4,Nakamori Japanese Restaurant,43.737003,-79.24475,Japanese Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4b6475def964a520f9b42ae3,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4c64329286b6be9ab06c9034,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4ada7d81f964a520ff2221e3,T-Bones Sizzling Steaks & Burgers,43.73529972402499,-79.2561926489366,Burger Joint
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,555d2742498e3524508bc7c6,Hakka No.1,43.72768846107342,-79.26605655631751,Chinese Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4bec9f6d8bbcc928bc938cb1,KFC,43.734837938307024,-79.25608048081129,Fast Food Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4b623695f964a520913c2ae3,Pizza Pizza,43.73507309651425,-79.25766706466675,Pizza Place
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,571400ac498e7956dba7a960,Royal Congee Chinese Cuisine,43.724572,-79.253083,Chinese Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4de319c718385df2b034d9ae,241 Pizza,43.731789007773415,-79.27127540453439,Pizza Place
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4c9c03907c096dcba619bed1,Cho's Wok,43.73491125371122,-79.25744041671894,Chinese Restaurant
"East Birchmount Park,Ionview,Kennedy Park",43.7279292,-79.26202940000002,4e3201b518387ab7fc50f248,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093,Asian Restaurant
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4bd847e709ecb713146d487c,Gingerman Restaurant,43.707844,-79.29558,Restaurant
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,58e968093e9dfb70ef0bc341,Mexitaco,43.708595,-79.2957,Mexican Restaurant
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4ccb1186ee23a14397c614a8,Subway,43.70906989947632,-79.29577449163514,Sandwich Place
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4cb6527eb315a0934c469b76,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4eb2c6918b815ab741f9fcdd,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4f2dbba9e4b05a84d83fa830,Jumbo Hamburger,43.71071626330615,-79.2907994639117,Diner
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4bb6747af562ef3bb2303097,Hamish's Kitchen Fish & Chips,43.71090922198756,-79.29083799058881,Diner
"Clairlea,Golden Mile,Oakridge",43.711111700000004,-79.2845772,4bd3a52db221c9b62055dad0,Domino's Pizza,43.704880554394386,-79.28849865874372,Pizza Place
"Cliffcrest,Cliffside,Scarborough Village West",43.716316,-79.23947609999999,4c952867533aa093f374c645,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
"Cliffcrest,Cliffside,Scarborough Village West",43.716316,-79.23947609999999,4c2bcdf18ef52d7f16fc31ba,Big Boy's Burger,43.721751,-79.236301,Burger Joint
"Cliffcrest,Cliffside,Scarborough Village West",43.716316,-79.23947609999999,4d8ba6930c4e41bd10f9667f,Pizza Pizza,43.7102,-79.24284,Pizza Place
"Cliffcrest,Cliffside,Scarborough Village West",43.716316,-79.23947609999999,534ef438498ed6c8ab81aebb,Southern Accent,43.71885322183824,-79.2508057250727,Cajun / Creole Restaurant
"Cliffcrest,Cliffside,Scarborough Village West",43.716316,-79.23947609999999,4bb8def77421a5933335c240,Pizza Nova,43.718773438459344,-79.25114160040428,Pizza Place
"Birch Cliff,Cliffside West",43.692657000000004,-79.2648481,56d51743498e60da346470e2,The Birchcliff,43.69166644406541,-79.26453158481682,Café
"Birch Cliff,Cliffside West",43.692657000000004,-79.2648481,511732bbe4b066680f965200,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
"Birch Cliff,Cliffside West",43.692657000000004,-79.2648481,4c55f54b72cf0f47d41f15d7,Swiss Chalet Express/ Harvey's,43.69412736775397,-79.27619223755143,Restaurant
"Birch Cliff,Cliffside West",43.692657000000004,-79.2648481,52d5ac8f11d2476f50fe5fbb,Wimpy's Diner,43.68904771098145,-79.26948627518628,Diner
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,5226562611d2cd49d83ef03b,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bc88e208b7c9c743b5538cf,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,5077013be4b059e49e757ec8,Harry's Drive-In,43.749195827391084,-79.27716177123996,Burger Joint
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4b647754f964a52079b52ae3,Spicy Dragon,43.74921946341891,-79.27508200752006,Asian Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4b6475aef964a520eab42ae3,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bc75a3c6501c9b630433e29,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bd706687b1876b0046d8d86,Harvey's,43.749552751085005,-79.27627487641698,Burger Joint
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bf96c435317a593a23a017f,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bf32a9594af2d7fd4363972,Nova Ristorante,43.74943391984183,-79.277629850556,Italian Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4bafb9cbf964a520691b3ce3,Lucky Chinese (Haka) Restaurant,43.75246481901907,-79.26531065358034,Chinese Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4e639d5daeb73603156aea83,KFC,43.752966,-79.276152,Fast Food Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4e4ef61ac65bb313ba7fb7a0,Subway,43.74890746728806,-79.27545168997904,Sandwich Place
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4c0d22dbb1b676b0631be086,Taco Bell,43.760908306800005,-79.27970582726134,Fast Food Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4c339cb27cc0c9b6e115f29a,Popeyes Louisiana Kitchen,43.7517402193855,-79.26404711203095,Fried Chicken Joint
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4be572b42468c92856010043,Burger King,43.75103452155183,-79.26553662122387,Fast Food Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4cef23ab7db3224b8b2d2b2e,Pizza Pizza,43.752435186791544,-79.26472663879395,Pizza Place
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4ce2c4fddb125481462649ce,Montmartre Bakery,43.754463,-79.267934,Bakery
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4c1e3bd8b4e62d7fa6e1dd93,Flipper's Fish House,43.75074177969343,-79.27594349493613,American Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,5473c50f498e5a8996341623,The Fanzone Wings & Ribs,43.753263125730065,-79.2764909700747,Wings Joint
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4f5bd5b7e4b0d8f7b6699db0,Cake House Bakery,43.750564158244494,-79.27714901348529,Bakery
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4c0d9bcc2466a593bfe87721,Lone Tai Supermarket,43.7503458515419,-79.27718830128853,Asian Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4c47312fc047be9a75c02f79,Mr.Sub,43.752733,-79.264041,Restaurant
"Dorset Park,Scarborough Town Centre,Wexford Heights",43.7574096,-79.27330400000001,4cf14c49cc61a35dde01149e,Jesse Jr. Filipino Foods,43.74913222166638,-79.27510038619766,Asian Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4c0abe03340720a199028793,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,569d1d81498e73b3eba22d2f,Crown Pastries,43.746098,-79.293142,Bakery
"Maryvale,Wexford",43.750071500000004,-79.2958491,4be8b576d837c9b6e2b6a506,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4e4ea736aeb70f128495108f,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4b0f355bf964a5206a6023e3,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4b4cb66cf964a52065bb26e3,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4c27cddd9fb5d13a8cab9857,Patna Kebab House,43.743513095785126,-79.30163584158643,Indian Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4b8e9db3f964a5201b2c33e3,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
"Maryvale,Wexford",43.750071500000004,-79.2958491,50e76974e4b08b441d502c86,Big Moe's (Halal),43.744333584450956,-79.2977313160344,Burger Joint
"Maryvale,Wexford",43.750071500000004,-79.2958491,4dfd66db8877e9c47496666b,Nasib's Shawarma & Falafel,43.743512,-79.3023,Middle Eastern Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4b994b62f964a520c47035e3,Swiss Chalet,43.74730753961571,-79.28757851958869,Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4c801edbd4e23704cec35188,Pizza Pizza,43.7447116,-79.2990406,Pizza Place
"Maryvale,Wexford",43.750071500000004,-79.2958491,4e0e43f3fa76d62f444738eb,Sequoia Lounge,43.74564498729392,-79.29573737087405,Middle Eastern Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,4fc3804de4b0264dfd0e047d,Little Caesars Pizza,43.745473892980684,-79.2943633108266,Pizza Place
"Maryvale,Wexford",43.750071500000004,-79.2958491,4e7becbc45dd6e4363f7f66a,3 Kings Café,43.745401,-79.29426,Café
"Maryvale,Wexford",43.750071500000004,-79.2958491,5a8b8571e7a237608e0471a6,Top Gun Steak & Burgers,43.744917,-79.298242,Burger Joint
"Maryvale,Wexford",43.750071500000004,-79.2958491,5129050fe4b092e6efde723d,FV Foods,43.74565821464605,-79.29248794140678,Asian Restaurant
"Maryvale,Wexford",43.750071500000004,-79.2958491,50f9bbcb5d24acebc25931dd,Domino's Pizza,43.743789595827515,-79.30148725577797,Pizza Place
"Maryvale,Wexford",43.750071500000004,-79.2958491,4bdb095ec79cc92877c980e9,Kim Ling Indian Chinese Restaurant,43.747400944939095,-79.28400200879074,Indian Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4e3451fcd4c063434821c41e,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
Agincourt,43.7942003,-79.26202940000002,4c5c9bee94fd0f47cb30c945,The Roti Hut,43.78727725968595,-79.25872401779647,Caribbean Restaurant
Agincourt,43.7942003,-79.26202940000002,4c5ca3d1d25320a102dcc37a,Mona's Roti,43.79161325329546,-79.25101515799338,Caribbean Restaurant
Agincourt,43.7942003,-79.26202940000002,4bacd8e3f964a52080113be3,Babu Catering & Take Out,43.791720827884255,-79.25113186858357,Sri Lankan Restaurant
Agincourt,43.7942003,-79.26202940000002,58388814809a776da0e00646,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,540474fb498e979708c1eabb,Yummy Cantonese Restaurant 老西関腸粉,43.787567846730724,-79.26958536632105,Cantonese Restaurant
Agincourt,43.7942003,-79.26202940000002,4bd444f5462cb71393ebdf07,Francesca Bakery,43.787715953312,-79.25685232939088,Bakery
Agincourt,43.7942003,-79.26202940000002,4b802d15f964a520715930e3,Wonton Chai Noodle 雲吞仔,43.78772222037297,-79.26955187711835,Noodle House
Agincourt,43.7942003,-79.26202940000002,4eac9455b8f765aba0fc1bcc,Gourmet Malaysia 膳園,43.7881184598393,-79.26667771236072,Malay Restaurant
Agincourt,43.7942003,-79.26202940000002,4aedbb5df964a52069ce21e3,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4d570727fb65236a7f600db4,Silver Spoon Pak-Indian Restaurant,43.79192991300102,-79.25125257024139,Indian Restaurant
Agincourt,43.7942003,-79.26202940000002,5377a256498ea252667e0f7b,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,58581034d25ded6c2984dc67,The Captain's Boil,43.788100937060236,-79.26508523996,Seafood Restaurant
Agincourt,43.7942003,-79.26202940000002,4c39cce80a71c9b61e0443c9,Jesse Jr. (Filipino Foods & Restaurant),43.78756491773208,-79.26880977111882,Restaurant
Agincourt,43.7942003,-79.26202940000002,4c87cbf733453704ead91572,Aromaz Cake and Pastry 龍騰閣,43.79771416449893,-79.27087037611898,Bakery
Agincourt,43.7942003,-79.26202940000002,55bab35d498e93feca7164ad,Sushi Legend,43.79660174223094,-79.27029194166151,Sushi Restaurant
Agincourt,43.7942003,-79.26202940000002,4b50b100f964a520b72d27e3,El Pulgarcito,43.792647695283875,-79.25920775335268,Latin American Restaurant
Agincourt,43.7942003,-79.26202940000002,4b29e021f964a520d4a324e3,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4de52825c65b7a3e215afb10,Subway,43.7975399971713,-79.27209564010174,Sandwich Place
Agincourt,43.7942003,-79.26202940000002,5330a297498e0af77483884b,Borsalino,43.7881209225317,-79.26504908695252,Mediterranean Restaurant
Agincourt,43.7942003,-79.26202940000002,4d2f89f14db137043546f25d,Pizza Pizza,43.79795018655581,-79.27272980382398,Pizza Place
Agincourt,43.7942003,-79.26202940000002,4c8ad1c61eafb1f7320e7e35,Shanghai Dim Sum,43.78703615843197,-79.26938030256589,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,5baa51cd7c891c003a8e4061,Mr.Sub,43.799095,-79.262205,Restaurant
Agincourt,43.7942003,-79.26202940000002,4c5750926418a59356227f0e,Quiznos,43.78946932145228,-79.25862415054623,Sandwich Place
Agincourt,43.7942003,-79.26202940000002,53923acc498e2185a92cc37b,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,43.796615229023466,-79.26984392805066,Shanghai Restaurant
Agincourt,43.7942003,-79.26202940000002,4b107754f964a520147123e3,Joey Bravo's Italian Restaurant,43.788071,-79.265134,American Restaurant
Agincourt,43.7942003,-79.26202940000002,5c13fde435d3fc002cf9b8de,Katsuya,43.788227,-79.26725,Japanese Restaurant
Agincourt,43.7942003,-79.26202940000002,4f79f9c8e4b0f60afaff9f5d,Asian Specialty,43.797819,-79.270737,Vietnamese Restaurant
Agincourt,43.7942003,-79.26202940000002,4b1c0007f964a520810024e3,Bistro Manila,43.78788483949941,-79.26699795232821,Filipino Restaurant
Agincourt,43.7942003,-79.26202940000002,58f649dd5c68386159414193,BlackGold Cafe,43.788812,-79.268869,Café
Agincourt,43.7942003,-79.26202940000002,51c63374498edcb7ef2050fb,港島茶餐 Hong Kong Style Tea & Fast Food,43.797794342041016,-79.27088928222656,Hong Kong Restaurant
Agincourt,43.7942003,-79.26202940000002,5c71768e9411f2002c462fba,Fountain Cuisine 奉天一品,43.78836,-79.26821,Dim Sum Restaurant
Agincourt,43.7942003,-79.26202940000002,4d8bbe334037b1f7512acb5b,Canton Kitchen 廣東小炒,43.797772,-79.270981,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4fd665e6e4b0b3abb48974aa,Pizza Nova,43.78794163161225,-79.26750993566152,Pizza Place
Agincourt,43.7942003,-79.26202940000002,4fb3bef1e4b0d1c7341ed375,Better Kitchen,43.788090286148936,-79.26804944195311,Asian Restaurant
Agincourt,43.7942003,-79.26202940000002,4be43c6dd4f7c9b67ad72320,Asia Spa,43.78795751326869,-79.26817059516907,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4bed825191380f472eff9f18,Mike's BBQ 丰記燒臘,43.78791,-79.269405,BBQ Joint
Agincourt,43.7942003,-79.26202940000002,4d33a22672a8b1f739b1a9d0,Fortune Dynasty Chinese Seafood Restaurant,43.791607,-79.250277,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4b5738d3f964a520c62b28e3,Best Friends Chinese Restaurant 會賓樓,43.791806,-79.250197,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4d12924012916dcb8e0fd78a,Chinese Feast,43.79209579830079,-79.24994675974084,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,517d383ae4b08822eacd2802,LHL Seafood Restaurant,43.7883878317428,-79.2682726869832,Chinese Restaurant
Agincourt,43.7942003,-79.26202940000002,4b75a006f964a520c5172ee3,Boston Steak House 波士頓餐廳,43.787743757380504,-79.26742762313464,Asian Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4b5a2bf2f964a520deb128e3,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
